Game,Title
2smp,Two-stage matching pennies game
2x2x2,"2x2x2 Example from McKelvey-McLennan, with 9 Nash equilibria, 2 totally mixed"
myerson/fig_4_2,Myerson (1991) Fig 4.2
pd,Two person Prisoner's Dilemma game
selten1975/fig1,"Selten's horse (Selten IJGT 1975, Figure 1)"
